time="2025-12-22 16:41:58" level=info msg="Starting server...\nURL: http://0.0.0.0:8081"
time="2025-12-22 16:42:26" level=info msg="| 404 |          41ns |       127.0.0.1 | GET | / |"
time="2025-12-22 17:00:20" level=info msg="| 200 |   18.275833ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:00:24" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\"}}"
time="2025-12-22 17:00:24" level=info msg="| 200 |  3.388334792s |             ::1 | GET | /ws_visitor?visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:26" level=info msg="| 200 |     4.88025ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:00:26" level=info msg="| 200 |    4.539375ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:00:26" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:00:26" level=info msg="| 200 |    6.939833ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:26" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:00:26" level=info msg="| 200 |    3.944209ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:26" level=info msg="| 200 |      3.2275ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:00:26" level=info msg="| 200 |    1.092375ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:47" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\"}}"
time="2025-12-22 17:00:47" level=info msg="| 200 | 20.968562417s |             ::1 | GET | /ws_visitor?visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:48" level=info msg="| 200 |   60.528375ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:00:48" level=info msg="| 200 |   12.322083ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:00:48" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:00:48" level=info msg="| 200 |    6.208917ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:48" level=info msg="| 200 |    1.002625ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:48" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:00:48" level=info msg="| 200 |     435.959µs |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:48" level=info msg="| 200 |    3.371875ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:00:49" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\"}}"
time="2025-12-22 17:00:49" level=info msg="| 200 |  917.926542ms |             ::1 | GET | /ws_visitor?visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:01:00" level=info msg="| 200 |    61.60925ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:01:00" level=info msg="| 200 |      6.4545ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:01:00" level=info msg="send_kefu_message <nil> {\"type\":\"notice\",\"data\":{\"avator\":\"/static/images/2.png\",\"content\":\"Guest incoming!\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:00" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:00" level=info msg="| 200 |   30.375791ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:00" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:00" level=info msg="| 200 |    3.130875ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:01:00" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\"}}"
time="2025-12-22 17:01:00" level=info msg="| 200 |   88.021667ms |             ::1 | GET | /ws_visitor?visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:03" level=info msg="| 200 |    4.367542ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:01:03" level=info msg="| 200 |    5.817417ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:01:03" level=info msg="send_kefu_message <nil> {\"type\":\"notice\",\"data\":{\"avator\":\"/static/images/2.png\",\"content\":\"Guest incoming!\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:03" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:03" level=info msg="| 200 |    2.633542ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:03" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:03" level=info msg="| 200 |    7.596834ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:01:04" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\"}}"
time="2025-12-22 17:01:04" level=info msg="| 200 |  148.648708ms |             ::1 | GET | /ws_visitor?visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:05" level=info msg="| 200 |    6.419084ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:01:05" level=info msg="| 200 |    4.206458ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:01:05" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:05" level=info msg="| 200 |    1.964417ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:05" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:05" level=info msg="| 200 |    2.058625ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:01:05" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\"}}"
time="2025-12-22 17:01:05" level=info msg="| 200 |     104.853ms |             ::1 | GET | /ws_visitor?visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:05" level=info msg="| 200 |    2.042167ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:01:06" level=info msg="| 200 |    7.121375ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:01:06" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:06" level=info msg="| 200 |    1.409875ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:06" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:06" level=info msg="| 200 |    2.062125ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:01:06" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\"}}"
time="2025-12-22 17:01:06" level=info msg="| 200 |  175.097333ms |             ::1 | GET | /ws_visitor?visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:07" level=info msg="| 200 |    2.931792ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:01:07" level=info msg="| 200 |    5.343458ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:01:07" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:07" level=info msg="| 200 |       1.575ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:07" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:07" level=info msg="| 200 |       1.547ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:01:07" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\"}}"
time="2025-12-22 17:01:07" level=info msg="| 200 |  136.464416ms |             ::1 | GET | /ws_visitor?visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:08" level=info msg="| 200 |    4.348833ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:01:08" level=info msg="| 200 |    4.151958ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:01:08" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:08" level=info msg="| 200 |    2.006584ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:08" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:08" level=info msg="| 200 |    7.393333ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:01:08" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\"}}"
time="2025-12-22 17:01:08" level=info msg="| 200 |  167.741125ms |             ::1 | GET | /ws_visitor?visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:08" level=info msg="| 200 |    4.812958ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:01:08" level=info msg="| 200 |    3.620209ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:01:08" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:08" level=info msg="| 200 |    1.633584ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:08" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:09" level=info msg="| 200 |    2.238375ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:01:09" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\"}}"
time="2025-12-22 17:01:09" level=info msg="| 200 |   71.749917ms |             ::1 | GET | /ws_visitor?visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:09" level=info msg="| 200 |    3.495542ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:01:09" level=info msg="| 200 |    3.688292ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:01:09" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:09" level=info msg="| 200 |    1.520541ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:09" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:09" level=info msg="| 200 |    7.126542ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:01:09" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\"}}"
time="2025-12-22 17:01:09" level=info msg="| 200 |  141.334875ms |             ::1 | GET | /ws_visitor?visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:19" level=info msg="| 200 |    5.462333ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:01:19" level=info msg="| 200 |   11.151875ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:01:19" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:19" level=info msg="| 200 |     860.834µs |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:01:19" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:19" level=info msg="| 200 |    4.392875ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:01:19" level=info msg="| 200 |    1.534542ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:01:19" level=info msg="| 200 |       4.005ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:01:24" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\"}}"
time="2025-12-22 17:01:24" level=info msg="| 200 |     5.408499s |             ::1 | GET | /ws_visitor?visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:01:36" level=info msg="| 200 |    60.92225ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:01:36" level=info msg="| 200 |    6.119209ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:01:36" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:36" level=info msg="| 200 |    2.455542ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:36" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:36" level=info msg="| 200 |    1.971417ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:01:36" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\"}}"
time="2025-12-22 17:01:36" level=info msg="| 200 |  154.842875ms |             ::1 | GET | /ws_visitor?visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:37" level=info msg="| 200 |    5.185916ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:01:37" level=info msg="| 200 |    2.557209ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:01:37" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:37" level=info msg="| 200 |    2.266541ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:37" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:37" level=info msg="| 200 |    1.803709ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:01:38" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\"}}"
time="2025-12-22 17:01:38" level=info msg="| 200 |  215.577875ms |             ::1 | GET | /ws_visitor?visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:39" level=info msg="| 200 |    2.982958ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:01:39" level=info msg="| 200 |    4.342583ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:01:39" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:39" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:39" level=info msg="| 200 |    2.786792ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:39" level=info msg="| 200 |      1.2865ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:01:39" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\"}}"
time="2025-12-22 17:01:39" level=info msg="| 200 |  146.630292ms |             ::1 | GET | /ws_visitor?visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:40" level=info msg="| 200 |    3.067583ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:01:40" level=info msg="| 200 |    6.798834ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:01:40" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:40" level=info msg="| 200 |    2.746166ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:40" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:40" level=info msg="| 200 |    4.474583ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:01:40" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\"}}"
time="2025-12-22 17:01:40" level=info msg="| 200 |   94.556459ms |             ::1 | GET | /ws_visitor?visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:41" level=info msg="| 200 |    3.710833ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:01:41" level=info msg="| 200 |    5.399917ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:01:41" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:41" level=info msg="| 200 |    1.364541ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:41" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:41" level=info msg="| 200 |    1.827458ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:01:41" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\"}}"
time="2025-12-22 17:01:41" level=info msg="| 200 |  173.203666ms |             ::1 | GET | /ws_visitor?visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:42" level=info msg="| 200 |    2.173458ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:01:42" level=info msg="| 200 |     5.40175ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:01:42" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:42" level=info msg="| 200 |    5.219333ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:42" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\",\"username\":\"Guest\"}}"
time="2025-12-22 17:01:42" level=info msg="| 200 |    3.223875ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:01:42" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"82dc0312-03e0-4ca0-9d62-9d796f5ace6b\"}}"
time="2025-12-22 17:01:42" level=info msg="| 200 |   88.532833ms |             ::1 | GET | /ws_visitor?visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:01:48" level=info msg="| 200 |     184.417µs |             ::1 | GET | /visitors_kefu_online |"
time="2025-12-22 17:02:31" level=info msg="| 200 |   58.711917ms |             ::1 | GET | /main |"
time="2025-12-22 17:02:31" level=info msg="| 200 | 4m43.098254834s |             ::1 | GET | /ws_kefu?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjcmVhdGVfdGltZSI6MTc2NjM5MzExMiwia2VmdV9pZCI6MSwia2VmdV9uYW1lIjoiYWdlbnQifQ.bko5MeMhwEGoiZWVuAksukFANiBQcZCnT6YnHlHmU5s |"
time="2025-12-22 17:02:31" level=info msg="| 404 |          83ns |             ::1 | GET | /assets/js/functions.js |"
time="2025-12-22 17:02:32" level=info msg="| 200 |    2.701708ms |             ::1 | GET | /pannel |"
time="2025-12-22 17:02:32" level=info msg="| 200 |    22.81475ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 17:02:32" level=info msg="| 200 |     1.15875ms |             ::1 | GET | /kefuinfo |"
